timestamp,user_id,role,login_hour,session_duration,data_download_mb,transaction_amount,access_count,privilege_level,device_change,location_change,failed_logins,is_off_hours,login_frequency,attack_type,risk_score
2025-05-03 11:03:00,fbd47e2c,Employee,11,32.0,7.0,132.0,8,1,0,0,0,0,4,Normal,0.0791
2025-05-03 11:05:00,05d965a3,Employee,11,22.0,1.0,209.0,5,4,0,0,0,0,4,Normal,0.2826
2025-05-03 11:06:00,5225484,Vendor,11,80.0,26.0,347.0,6,1,1,1,0,0,2,Account Sharing,0.4246
2025-05-03 11:07:00,820cfdd4,Contractor,11,27.0,9.0,692.0,2,5,0,0,0,0,1,Normal,0.5175
2025-05-03 11:07:00,abb66aae,Employee,11,40.0,2.0,315.0,6,1,0,0,0,0,1,Normal,0.0775
2025-05-03 11:09:00,8ff743a6,Vendor,11,17.0,2.0,129.0,2,2,0,0,0,0,2,Normal,0.1793
2025-05-03 11:09:00,b86a5aeb,Vendor,11,50.0,1.0,667.0,4,2,0,0,0,0,2,Normal,0.2156
2025-05-03 11:11:00,019f2007,Employee,11,46.0,1.0,1999.0,4,2,0,0,0,0,2,Normal,0.0514
2025-05-03 11:11:00,70edb423,Vendor,11,39.0,38.0,17.0,1,1,0,0,0,0,4,Normal,0.2071
2025-05-03 11:12:00,62320297,Employee,11,35.0,11.0,894.0,3,5,0,0,0,0,1,Normal,0.378
2025-05-03 11:12:00,94a1210d,Employee,11,46.0,0.0,341.0,8,1,0,0,0,0,2,Normal,0.0253
2025-05-03 11:13:00,215a7f95,Manager,11,41.0,8.0,161.0,6,1,0,0,0,0,3,Normal,0.0302
2025-05-03 11:14:00,ffb23cbe,Employee,11,35.0,0.0,49.0,11,5,0,0,0,0,3,Normal,0.3942
2025-05-03 11:15:00,9efab53d,Manager,11,73.0,1.0,732.0,4,5,0,0,0,0,3,Normal,0.1463
2025-05-03 11:17:00,0d762ec8,Contractor,11,34.0,2.0,4.0,4,2,0,0,0,0,1,Normal,0.143
2025-05-03 11:17:00,a7c601de,Contractor,11,19.0,13.0,526.0,6,2,0,0,0,0,2,Normal,0.1221
2025-05-03 11:18:00,d00eb19c,Vendor,11,50.0,22.0,2282.0,2,2,0,0,0,0,1,Normal,0.2091
2025-05-03 11:19:00,332300bd,Employee,11,66.0,9.0,1.0,5,4,0,0,0,0,4,Normal,0.2701
2025-05-03 11:19:00,db9a4f61,Employee,11,60.0,8.0,112.0,6,1,0,0,0,0,3,Normal,0.0369
2025-05-03 11:20:00,1a62b39d,Employee,11,31.0,3.0,103.0,9,1,0,0,0,0,1,Normal,0.0507
2025-05-03 11:21:00,475aafc5,Employee,11,39.0,2.0,222.0,2,2,0,0,0,0,3,Normal,0.0742
2025-05-03 11:22:00,5ccc15e8,Employee,11,70.0,3.0,2266.0,6,1,0,0,0,0,3,Normal,0.0682
2025-05-03 11:22:00,7d05ee8c,Contractor,11,57.0,4.0,552.0,3,2,0,0,0,0,1,Normal,0.1449
2025-05-03 11:22:00,e19ef54e,Vendor,11,63.0,15.0,461.0,5,1,0,0,0,0,3,Normal,0.1977
2025-05-03 11:22:00,46986605,Employee,11,73.0,8.0,283.0,4,1,0,0,0,0,4,Normal,0.0514
2025-05-03 11:23:00,9ffc16f7,Vendor,11,41.0,23.0,456.0,6,1,0,0,0,0,3,Normal,0.1783
2025-05-03 11:23:00,3a7af7bd,Employee,11,56.0,13.0,58.0,7,2,0,0,0,0,2,Normal,0.0265
2025-05-03 11:24:00,09e98b15,Vendor,11,51.0,6.0,333.0,13,2,1,1,0,0,3,Account Sharing,0.4284
2025-05-03 11:24:00,0fe8c6a9,Employee,11,52.0,10.0,1806.0,10,2,0,0,0,0,2,Normal,0.0566
2025-05-03 11:24:00,7c770fe9,Contractor,11,45.0,62.0,192.0,3,1,0,0,0,0,2,Normal,0.1313
2025-05-03 11:25:00,2bfe4389,Vendor,11,13.0,18.0,1036.0,10,1,0,0,0,0,1,Normal,0.194
2025-05-03 11:25:00,2dd83528,Manager,11,27.0,15.0,1207.0,9,1,0,0,0,0,3,Normal,0.0397
2025-05-03 11:25:00,e51d5133,Vendor,11,27.0,3.0,463.0,10,1,0,0,0,0,3,Normal,0.2022
2025-05-03 11:25:00,bd8ec5f2,Manager,11,33.0,4.0,214.0,2,4,0,0,0,0,1,Normal,0.0229
2025-05-03 11:26:00,8b7d68fd,Vendor,11,28.0,10.0,583.0,2,1,0,0,0,0,4,Normal,0.2114
2025-05-03 11:26:00,56927958,Employee,11,10.0,15.0,764.0,7,1,1,1,0,0,1,Account Sharing,0.2349
2025-05-03 11:28:00,d1b9ea3e,Employee,11,37.0,43.0,378.0,7,1,0,0,0,0,4,Normal,0.0376
2025-05-03 11:28:00,c18856cd,Admin,11,36.0,21.0,827.0,4,5,0,0,0,0,2,Normal,0.3295
2025-05-03 11:30:00,46750ca2,Employee,11,38.0,1.0,152.0,6,3,0,0,0,0,2,Normal,0.0409
2025-05-03 11:30:00,9ea13e6f,Manager,11,28.0,3.0,1287.0,8,1,0,0,0,0,3,Normal,0.0718
2025-05-03 11:31:00,4.70E+07,Employee,11,36.0,1.0,1199.0,5,1,0,0,0,0,4,Normal,0.0326
2025-05-03 11:32:00,5b57d091,Vendor,11,43.0,1.0,281.0,7,1,0,0,0,0,2,Normal,0.1984
2025-05-03 11:32:00,7d9fa633,Employee,11,46.0,9.0,169.0,5,1,0,0,0,0,3,Normal,0.0299
2025-05-03 11:33:00,7c64dae8,Employee,11,18.0,19.0,101.0,6,2,0,0,0,0,4,Normal,0.0291
2025-05-03 11:34:00,6497ecc4,Employee,11,50.0,13.0,53.0,2,2,0,0,0,0,1,Normal,0.033
2025-05-03 11:34:00,a1784ab4,Employee,11,21.0,17.0,271.0,2,2,0,0,0,0,4,Normal,0.0661
2025-05-03 11:36:00,e5228ea6,Manager,11,52.0,16.0,1533.0,8,5,0,0,0,0,3,Normal,0.1629
2025-05-03 11:37:00,9155b9b7,Employee,11,36.0,16.0,1975.0,5,2,0,0,0,0,4,Normal,0.0382
2025-05-03 11:37:00,5003b566,Employee,11,41.0,5.0,26.0,1,5,0,0,0,0,3,Normal,0.428
2025-05-03 11:37:00,665bc9a7,Employee,11,55.0,2.0,161.0,3,1,0,0,0,0,4,Normal,0.0392
2025-05-03 11:37:00,79603bbe,Employee,11,26.0,1.0,63.0,3,2,0,0,0,0,4,Normal,0.0792
2025-05-03 11:37:00,4.70E+07,Employee,11,24.0,6.0,240.0,3,2,0,0,0,0,3,Normal,0.04
2025-05-03 11:37:00,89f5aa8d,Employee,11,10.0,6.0,183.0,5,2,0,0,0,0,2,Normal,0.0787
2025-05-03 11:37:00,8558ae8c,Employee,11,36.0,2.0,275.0,3,1,0,0,0,0,2,Normal,0.0313
2025-05-03 11:41:00,b513a518,Contractor,11,41.0,14.0,461.0,5,2,0,0,0,0,1,Normal,0.1596
2025-05-03 11:41:00,a34248af,Employee,11,48.0,0.0,169.0,5,2,0,0,0,0,1,Normal,0.0515
2025-05-03 11:41:00,ad1c55b4,Employee,11,31.0,5.0,3.0,23,5,0,0,3,0,4,Privilege Abuse,0.4838
2025-05-03 11:41:00,9456fd5d,Contractor,11,46.0,9.0,10.0,1,2,0,0,0,0,1,Normal,0.1578
2025-05-03 11:43:00,67dded66,Vendor,11,39.0,9.0,229.0,1,1,0,0,0,0,3,Normal,0.2187
2025-05-03 11:43:00,8613337f,Admin,11,50.0,18.0,23.0,5,4,0,0,0,0,2,Normal,0.1927
2025-05-03 11:43:00,69f7a75c,Contractor,11,49.0,27.0,247.0,5,1,0,0,0,0,2,Normal,0.1261
2025-05-03 11:48:00,c6f3c548,Employee,11,36.0,3.0,290.0,4,2,0,0,0,0,3,Normal,0.0463
2025-05-03 11:49:00,c34ba7e9,Employee,11,60.0,18.0,1674.0,6,3,0,0,0,0,1,Normal,0.0752
2025-05-03 11:50:00,7784a16e,Employee,11,59.0,20.0,361.0,5,3,0,0,0,0,4,Normal,0.068
2025-05-03 11:50:00,a3004372,Employee,11,56.0,22.0,2.0,10,2,0,0,0,0,2,Normal,0.0714
2025-05-03 11:50:00,ed3cb584,Vendor,11,55.0,1.0,174.0,2,1,0,0,0,0,4,Normal,0.185
2025-05-03 11:51:00,341dd487,Employee,11,43.0,5.0,228.0,5,1,0,0,0,0,3,Normal,0.0787
2025-05-03 11:51:00,f106b49c,Employee,11,32.0,36.0,807.0,8,2,0,0,0,0,4,Normal,0.0654
2025-05-03 11:52:00,ff9767e0,Employee,11,52.0,1.0,1076.0,8,2,0,0,0,0,4,Normal,0.0264
2025-05-03 11:52:00,e22d01de,Employee,11,39.0,17.0,351.0,7,1,0,0,0,0,3,Normal,0.0306
2025-05-03 11:52:00,275ce387,Employee,11,41.0,0.0,510.0,3,2,0,0,0,0,3,Normal,0.0751
2025-05-03 11:52:00,a2f0c4e3,Employee,11,52.0,5.0,464.0,4,5,0,0,0,0,1,Normal,0.3968
2025-05-03 11:53:00,b43d5e70,Contractor,11,39.0,37.0,699.0,9,1,0,0,0,0,1,Normal,0.1377
2025-05-03 11:54:00,4bddfbb2,Employee,11,33.0,8.0,32.0,4,1,0,0,0,0,2,Normal,0.0691
2025-05-03 11:54:00,8cab1060,Vendor,11,59.0,46.0,966.0,7,3,0,0,0,0,2,Normal,0.209
2025-05-03 11:55:00,0376f16b,Employee,11,41.0,20.0,2663.0,5,1,0,0,0,0,4,Normal,0.0657
2025-05-03 11:55:00,e3be2c59,Employee,11,52.0,10.0,899.0,6,2,0,0,0,0,3,Normal,0.0751
2025-05-03 11:55:00,85a67053,Manager,11,77.0,6.0,1587.0,9,1,0,0,0,0,4,Normal,0.0716
2025-05-03 11:56:00,de88527d,Vendor,11,40.0,8.0,30.0,6,1,0,0,0,0,3,Normal,0.1708
2025-05-03 11:56:00,6e0a852a,Employee,11,37.0,2.0,79.0,1,2,0,0,0,0,2,Normal,0.0477
2025-05-03 11:56:00,55ae1629,Employee,11,30.0,11.0,1082.0,4,1,0,0,0,0,2,Normal,0.0736
2025-05-03 11:57:00,64d9548d,Employee,11,48.0,4.0,245.0,4,2,0,0,0,0,4,Normal,0.073
2025-05-03 11:57:00,b2942177,Employee,11,54.0,20.0,354.0,5,1,0,0,0,0,3,Normal,0.0394
2025-05-03 11:58:00,2bee3548,Employee,11,60.0,2.0,51.0,5,1,0,0,0,0,4,Normal,0.0566
2025-05-03 11:59:00,1adbf11d,Employee,11,40.0,9.0,78.0,3,1,0,0,0,0,4,Normal,0.0204
2025-05-03 11:59:00,ff570a5a,Employee,11,54.0,31.0,139.0,6,1,0,0,0,0,2,Normal,0.0634
2025-05-03 12:00:00,c2ad1fb4,Employee,12,28.0,1.0,171.0,5,1,0,0,0,0,4,Normal,0.0499
2025-05-03 12:00:00,43c85fca,Vendor,12,59.0,17.0,479.0,6,2,0,0,0,0,3,Normal,0.2069
2025-05-03 12:01:00,75fac16d,Employee,12,50.0,12.0,176.0,4,5,0,0,0,0,1,Normal,0.382
2025-05-03 12:03:00,f9f0b8c7,Employee,12,70.0,3.0,199.0,5,2,0,0,0,0,4,Normal,0.0636
2025-05-03 12:03:00,9510b586,Employee,12,46.0,0.0,523.0,4,5,0,0,0,0,3,Normal,0.4054
2025-05-03 12:03:00,8558ae8c,Employee,12,41.0,4.0,1778.0,3,1,0,0,0,0,4,Normal,0.0484
2025-05-03 12:04:00,af97f741,Admin,12,61.0,5.0,200.0,6,1,0,0,0,0,1,Normal,0.1775
2025-05-03 12:05:00,9ffc16f7,Vendor,12,55.0,10.0,11.0,6,2,0,0,0,0,2,Normal,0.1738
2025-05-03 12:05:00,0505b90e,Employee,12,50.0,10.0,500.0,25,5,0,0,3,0,4,Privilege Abuse,0.5083
2025-05-03 12:06:00,1128a209,Admin,12,45.0,3.0,907.0,4,1,0,0,0,0,3,Normal,0.189
2025-05-03 12:06:00,1991f69a,Vendor,12,38.0,10.0,477.0,6,1,0,0,0,0,4,Normal,0.1771
2025-05-03 12:08:00,561c25d3,Employee,12,26.0,0.0,1.0,5,2,0,0,0,0,4,Normal,0.0499
2025-05-03 12:08:00,cc0149ce,Employee,12,23.0,18.0,779.0,7,3,0,0,0,0,3,Normal,0.0609
2025-05-03 12:09:00,6f1425d6,Manager,12,63.0,1.0,2016.0,4,1,0,0,0,0,1,Normal,0.0221
2025-05-03 12:09:00,889d6511,Employee,12,81.0,12.0,1213.0,5,2,0,0,0,0,3,Normal,0.0698
2025-05-03 12:10:00,ede0217d,Manager,12,32.0,3.0,444.0,6,2,0,0,0,0,3,Normal,0.0329
2025-05-03 12:10:00,3b9acac8,Admin,12,67.0,4.0,78.0,4,1,0,0,0,0,2,Normal,0.2211
2025-05-03 12:10:00,994d609b,Vendor,12,45.0,1.0,120.0,9,1,0,0,0,0,4,Normal,0.2092
2025-05-03 12:10:00,cf28f458,Employee,12,47.0,3.0,35.0,3,3,0,0,0,0,4,Normal,0.0659
2025-05-03 12:12:00,489ad849,Employee,12,29.0,7.0,585.0,8,1,0,0,0,0,4,Normal,0.0406
2025-05-03 12:12:00,3907fad0,Employee,12,22.0,12.0,5.0,3,1,0,0,0,0,4,Normal,0.0307
2025-05-03 12:12:00,d1d9b22b,Manager,12,18.0,8.0,944.0,7,2,0,0,0,0,1,Normal,0.0599
2025-05-03 12:12:00,4534bf0f,Employee,12,60.0,0.0,727.0,11,1,1,1,0,0,2,Account Sharing,0.2512
2025-05-03 12:13:00,924ee7b9,Employee,12,49.0,14.0,155.0,10,1,0,0,0,0,2,Normal,0.058
2025-05-03 12:13:00,c0ad24f1,Employee,12,18.0,1.0,6.0,6,2,0,0,0,0,3,Normal,0.0725
2025-05-03 12:13:00,3b677429,Employee,12,20.0,7.0,138.0,8,1,0,0,0,0,2,Normal,0.0681
2025-05-03 12:14:00,9879c911,Manager,12,66.0,2.0,67.0,3,1,0,0,0,0,2,Normal,0.0563
2025-05-03 12:14:00,3a7af7bd,Employee,12,72.0,7.0,640.0,5,1,0,0,0,0,1,Normal,0.067
2025-05-03 12:14:00,1d653ef7,Employee,12,57.0,3.0,1431.0,4,1,0,0,0,0,4,Normal,0.0326
2025-05-03 12:16:00,c592ad9d,Admin,12,49.0,9.0,196.0,2,1,0,0,0,0,4,Normal,0.1869
2025-05-03 12:16:00,14719d52,Employee,12,64.0,11.0,143.0,7,2,0,0,0,0,3,Normal,0.039
2025-05-03 12:17:00,89670748,Employee,12,44.0,20.0,177.0,8,5,0,0,0,0,2,Normal,0.4037
2025-05-03 12:18:00,293c2208,Employee,12,29.0,7.0,189.0,30,4,0,0,2,0,4,Privilege Abuse,0.3039
2025-05-03 12:19:00,be410b65,Admin,12,25.0,4.0,2251.0,7,1,0,0,0,0,2,Normal,0.2279
2025-05-03 12:19:00,44275894,Employee,12,38.0,53.0,615.0,8,1,0,0,0,0,2,Normal,0.0764
2025-05-03 12:21:00,39e7b558,Employee,12,51.0,14.0,960.0,10,1,0,0,0,0,1,Normal,0.0762
2025-05-03 12:21:00,168aa787,Employee,12,59.0,13.0,95.0,6,5,0,0,0,0,4,Normal,0.4176
2025-05-03 12:21:00,67871bc6,Employee,12,50.0,49.0,405.0,6,1,0,0,0,0,3,Normal,0.0553
2025-05-03 12:21:00,be0dde4a,Manager,12,37.0,26.0,67.0,7,1,0,0,0,0,4,Normal,0.0223
2025-05-03 12:24:00,b9e2468d,Vendor,12,29.0,1.0,487.0,31,5,0,0,4,0,4,Privilege Abuse,0.6312
2025-05-03 12:24:00,5d78bf93,Employee,12,39.0,0.0,169.0,5,2,0,0,0,0,3,Normal,0.068
2025-05-03 12:25:00,17c9851e,Contractor,12,42.0,5.0,141.0,1,1,0,0,0,0,4,Normal,0.1736
2025-05-03 12:26:00,1d4ded94,Employee,12,37.0,5.0,216.0,3,1,0,0,0,0,1,Normal,0.0784
2025-05-03 12:26:00,2e62ae1d,Employee,12,61.0,10.0,251.0,4,1,0,0,0,0,2,Normal,0.0466
2025-05-03 12:29:00,dccaf22d,Contractor,12,28.0,22.0,1795.0,5,1,0,0,0,0,2,Normal,0.1259
2025-05-03 12:29:00,ffbdcd22,Employee,12,35.0,0.0,13.0,5,5,0,0,0,0,3,Normal,0.42
2025-05-03 12:30:00,143f233f,Employee,12,36.0,13.0,930.0,2,2,0,0,0,0,4,Normal,0.0547
2025-05-03 12:30:00,36cf4926,Employee,12,55.0,2.0,63.0,7,3,0,0,0,0,1,Normal,0.0514
2025-05-03 12:31:00,ac076031,Employee,12,57.0,11.0,81.0,4,1,0,0,0,0,4,Normal,0.0387
2025-05-03 12:31:00,1fa8acd2,Vendor,12,64.0,9.0,1866.0,6,2,0,0,0,0,2,Normal,0.2
2025-05-03 12:32:00,362c5ea9,Employee,12,62.0,14.0,334.0,3,2,0,0,0,0,1,Normal,0.0386
2025-05-03 12:32:00,ff70b7cf,Employee,12,47.0,6.0,144.0,35,4,0,0,4,0,1,Privilege Abuse,0.3806
2025-05-03 12:33:00,40dce854,Employee,12,57.0,2.0,274.0,4,5,0,0,0,0,1,Normal,0.3757
2025-05-03 12:33:00,bceead96,Employee,12,36.0,0.0,394.0,6,2,0,0,0,0,4,Normal,0.0395
2025-05-03 12:34:00,e35f1fa3,Employee,12,44.0,1.0,320.0,7,1,0,0,0,0,1,Normal,0.0237
2025-05-03 12:34:00,f4b70255,Employee,12,41.0,8.0,2.0,3,2,0,0,0,0,3,Normal,0.0349
2025-05-03 12:34:00,550f271f,Contractor,12,68.0,5.0,1049.0,1,1,0,0,0,0,1,Normal,0.1705
2025-05-03 12:35:00,8813b559,Employee,12,50.0,18.0,228.0,7,2,0,0,0,0,1,Normal,0.0356
2025-05-03 12:36:00,d81a6526,Employee,12,48.0,25.0,349.0,6,2,0,0,0,0,1,Normal,0.0419
2025-05-03 12:37:00,33458cb9,Employee,12,61.0,2.0,135.0,2,2,0,0,0,0,4,Normal,0.0584
2025-05-03 12:38:00,3368a4a4,Contractor,12,53.0,0.0,65.0,7,2,0,0,0,0,4,Normal,0.1291
2025-05-03 12:41:00,55a08763,Employee,12,72.0,0.0,416.0,2,2,0,0,0,0,4,Normal,0.0433
2025-05-03 12:43:00,402208f1,Employee,12,41.0,24.0,235.0,4,2,0,0,0,0,3,Normal,0.0463
2025-05-03 12:45:00,fe446efe,Admin,12,60.0,8.0,279.0,3,2,0,0,0,0,1,Normal,0.2191
2025-05-03 12:45:00,b56b5a0b,Employee,12,41.0,12.0,478.0,3,2,0,0,0,0,2,Normal,0.0323
2025-05-03 12:46:00,26ac647c,Vendor,12,65.0,7.0,63.0,2,1,0,0,0,0,4,Normal,0.2139
2025-05-03 12:47:00,7d7605a3,Manager,12,40.0,17.0,1239.0,2,1,0,0,0,0,2,Normal,0.0793
2025-05-03 12:47:00,a6cdccb0,Manager,12,35.0,2.0,106.0,5,2,0,0,0,0,4,Normal,0.0509
2025-05-03 12:48:00,c3680e5e,Vendor,12,55.0,4.0,866.0,35,4,0,0,2,0,4,Privilege Abuse,0.4584
2025-05-03 12:49:00,561c25d3,Employee,12,60.0,10.0,240.0,7,1,0,0,0,0,1,Normal,0.0768
2025-05-03 12:49:00,000ead75,Vendor,12,52.0,30.0,511.0,5,2,0,0,0,0,4,Normal,0.2245
2025-05-03 12:49:00,ecba3684,Employee,12,48.0,6.0,38.0,3,1,0,0,0,0,3,Normal,0.0583
2025-05-03 12:50:00,bbcec83e,Vendor,12,34.0,3.0,495.0,4,5,0,0,0,0,1,Normal,0.5552
2025-05-03 12:50:00,8149256b,Vendor,12,47.0,3.0,196.0,5,1,0,0,0,0,3,Normal,0.2096
2025-05-03 12:50:00,3480d7e7,Employee,12,52.0,6.0,428.0,5,1,0,0,0,0,2,Normal,0.0312
2025-05-03 12:50:00,f98ce2de,Employee,12,62.0,15.0,1.0,5,1,0,0,0,0,2,Normal,0.0441
2025-05-03 12:51:00,94a1210d,Employee,12,24.0,10.0,555.0,10,1,1,1,0,0,2,Account Sharing,0.2341
2025-05-03 12:51:00,73a179b7,Contractor,12,53.0,35.0,153.0,4,1,0,0,0,0,1,Normal,0.1659
2025-05-03 12:51:00,1de9b6a8,Employee,12,31.0,3.0,174.0,6,1,0,0,0,0,1,Normal,0.0466
2025-05-03 12:52:00,d43097ad,Employee,12,56.0,3.0,970.0,4,2,0,0,0,0,4,Normal,0.0626
2025-05-03 12:52:00,674ffadf,Employee,12,44.0,3.0,1059.0,4,5,0,0,0,0,1,Normal,0.3985
2025-05-03 12:52:00,2fc867f2,Manager,12,41.0,13.0,51.0,4,2,0,0,0,0,3,Normal,0.0336
2025-05-03 12:54:00,f6cc3f94,Employee,12,42.0,6.0,416.0,7,2,0,0,0,0,2,Normal,0.0428
2025-05-03 12:54:00,e3657f4f,Manager,12,54.0,4.0,922.0,7,5,0,0,0,0,1,Normal,0.1696
2025-05-03 12:54:00,d584dc9f,Manager,12,25.0,15.0,632.0,8,2,0,0,0,0,4,Normal,0.0741
2025-05-03 12:55:00,bb82dfe1,Admin,12,44.0,5.0,1554.0,5,2,0,0,0,0,2,Normal,0.1994
2025-05-03 12:55:00,9009dc47,Employee,12,50.0,0.0,604.0,7,1,0,0,0,0,2,Normal,0.0423
2025-05-03 12:55:00,65455a98,Admin,12,43.0,0.0,916.0,8,2,0,0,0,0,3,Normal,0.2128
2025-05-03 12:56:00,5d3b6a16,Employee,12,81.0,23.0,193.0,18,1,1,1,0,0,2,Account Sharing,0.2647
2025-05-03 12:56:00,de6602b7,Employee,12,36.0,3.0,595.0,5,4,0,0,0,0,4,Normal,0.3047
2025-05-03 12:58:00,2293fbe2,Employee,12,32.0,1.0,908.0,6,2,0,0,0,0,3,Normal,0.0745
2025-05-03 12:58:00,85558ed3,Employee,12,43.0,3.0,591.0,9,1,0,0,0,0,3,Normal,0.0653
2025-05-03 12:58:00,1d07698f,Employee,12,15.0,7.0,237.0,8,2,0,0,0,0,2,Normal,0.0573
2025-05-03 12:59:00,a55201e4,Employee,12,73.0,3.0,124.0,4,1,0,0,0,0,2,Normal,0.0748
2025-05-03 12:59:00,d6875b99,Vendor,12,19.0,10.0,966.0,2,2,0,0,0,0,3,Normal,0.1903
2025-05-03 12:59:00,b945785e,Vendor,12,4.0,4.0,763.0,4,4,0,0,0,0,3,Normal,0.4786
2025-05-03 12:59:00,c6ff63fa,Employee,12,60.0,3.0,32.0,3,1,0,0,0,0,1,Normal,0.0296
2025-05-03 12:59:00,08e4fff5,Vendor,12,25.0,18.0,112.0,5,1,0,0,0,0,3,Normal,0.1973
2025-05-03 13:00:00,f3e88b2d,Employee,13,51.0,2.0,3325.0,6,5,0,0,0,0,2,Normal,0.417
2025-05-03 13:01:00,9892773,Vendor,13,45.0,9.0,22.0,6,1,0,0,0,0,2,Normal,0.2125
2025-05-03 13:02:00,4ce5c36c,Employee,13,44.0,0.0,866.0,6,1,0,0,0,0,2,Normal,0.0586
2025-05-03 13:05:00,53cfff4c,Employee,13,50.0,11.0,508.0,6,1,0,0,0,0,1,Normal,0.0248
2025-05-03 13:06:00,f77a1b6c,Employee,13,39.0,15.0,116.0,38,5,0,0,2,0,4,Privilege Abuse,0.3882
2025-05-03 13:08:00,960cb888,Employee,13,48.0,1.0,871.0,2,3,0,0,0,0,3,Normal,0.0611
2025-05-03 13:08:00,d28b709a,Employee,13,31.0,7.0,783.0,32,4,0,0,3,0,4,Privilege Abuse,0.3861
2025-05-03 13:08:00,b650a088,Employee,13,51.0,18.0,1431.0,5,2,0,0,0,0,3,Normal,0.0486
2025-05-03 13:10:00,333c55d3,Vendor,13,50.0,3.0,472.0,4,1,0,0,0,0,3,Normal,0.1772
2025-05-03 13:13:00,848b0470,Manager,13,16.0,7.0,282.0,8,1,0,0,0,0,3,Normal,0.0758
2025-05-03 13:13:00,7d3c7a63,Vendor,13,50.0,2.0,485.0,6,1,0,0,0,0,2,Normal,0.1996
2025-05-03 13:15:00,dc9d15c3,Employee,13,57.0,6.0,1075.0,5,2,0,0,0,0,2,Normal,0.0746
2025-05-03 13:16:00,88e9e07f,Employee,13,60.0,28.0,56.0,2,1,0,0,0,0,1,Normal,0.0337
2025-05-03 13:17:00,37784977,Employee,13,33.0,6.0,866.0,5,3,0,0,0,0,2,Normal,0.0618
2025-05-03 13:17:00,015d63d2,Employee,13,28.0,11.0,553.0,5,1,0,0,0,0,3,Normal,0.074
2025-05-03 13:18:00,a8819c19,Employee,13,33.0,3.0,241.0,3,3,0,0,0,0,2,Normal,0.0575
2025-05-03 13:20:00,921875b9,Employee,13,57.0,0.0,1112.0,5,1,0,0,0,0,1,Normal,0.0417
2025-05-03 13:21:00,5d675eba,Manager,13,57.0,4.0,837.0,7,2,0,0,0,0,4,Normal,0.0796
2025-05-03 13:21:00,96b6abe4,Employee,13,38.0,9.0,1701.0,8,2,0,0,0,0,3,Normal,0.0764
2025-05-03 13:22:00,607ba6b4,Employee,13,43.0,11.0,421.0,6,3,0,0,0,0,1,Normal,0.0756
2025-05-03 13:23:00,b6aea37c,Employee,13,30.0,14.0,239.0,8,1,0,0,0,0,3,Normal,0.0414
2025-05-03 13:24:00,f00bdf89,Employee,13,56.0,6.0,480.0,5,1,0,0,0,0,3,Normal,0.0524
2025-05-03 13:25:00,9.30E+211,Employee,13,42.0,15.0,165.0,26,5,0,0,2,0,3,Privilege Abuse,0.3714
2025-05-03 13:25:00,159f386b,Vendor,13,57.0,3.0,431.0,4,1,0,0,0,0,2,Normal,0.2186
2025-05-03 13:25:00,11ce27f7,Employee,13,37.0,46.0,52.0,4,2,0,0,0,0,3,Normal,0.0782
2025-05-03 13:25:00,d45f458a,Employee,13,31.0,43.0,77.0,5,3,0,0,0,0,3,Normal,0.0333
2025-05-03 13:25:00,e99050b2,Employee,13,32.0,20.0,771.0,7,4,0,0,0,0,4,Normal,0.2985
2025-05-03 13:26:00,d2b50c21,Employee,13,36.0,4.0,115.0,4,5,0,0,0,0,1,Normal,0.4178
2025-05-03 13:27:00,5dd8e51b,Manager,13,29.0,5.0,156.0,8,1,0,0,0,0,3,Normal,0.0239
2025-05-03 13:27:00,c666675e,Employee,13,45.0,3.0,250.0,4,1,0,0,0,0,3,Normal,0.0725
2025-05-03 13:29:00,2e27883a,Employee,13,48.0,5.0,207.0,3,3,0,0,0,0,3,Normal,0.0263
2025-05-03 13:30:00,5cd221e9,Employee,13,25.0,11.0,793.0,4,1,0,0,0,0,3,Normal,0.0246
2025-05-03 13:31:00,7074d48b,Employee,13,44.0,3.0,1336.0,5,1,0,0,0,0,1,Normal,0.037
2025-05-03 13:32:00,73af2fdb,Vendor,13,54.0,14.0,824.0,6,1,0,0,0,0,4,Normal,0.1704
2025-05-03 13:33:00,a90ad917,Manager,13,48.0,5.0,5.0,5,1,0,0,0,0,1,Normal,0.0675
2025-05-03 13:33:00,e6636572,Employee,13,59.0,4.0,1096.0,6,3,0,0,0,0,1,Normal,0.0462
2025-05-03 13:33:00,e0aee889,Contractor,13,37.0,14.0,220.0,5,2,0,0,0,0,3,Normal,0.1631
2025-05-03 13:34:00,af97f741,Admin,13,22.0,1.0,38.0,4,1,0,0,0,0,3,Normal,0.1961
2025-05-03 13:34:00,2f944439,Admin,13,19.0,514.0,57227.0,5,5,0,0,0,0,2,Privilege Abuse,0.7743
2025-05-03 13:34:00,acbb9637,Employee,13,31.0,18.0,217.0,8,2,0,0,0,0,3,Normal,0.0334
2025-05-03 13:34:00,9b5dec7d,Employee,13,37.0,10.0,1617.0,7,1,0,0,0,0,2,Normal,0.0312
2025-05-03 13:35:00,4b418638,Employee,13,61.0,7.0,433.0,7,1,0,0,0,0,4,Normal,0.0769
2025-05-03 13:35:00,90875c57,Contractor,13,44.0,44.0,578.0,5,2,0,0,0,0,2,Normal,0.1259
2025-05-03 13:36:00,c5f478ad,Admin,13,86.0,9.0,382.0,2,1,0,0,0,0,2,Normal,0.1837
